# benchmarck_results is the catelog of every MPMC test          //line 2 are columns
queue_type,num_producers,num_consumers,total_ops,duration_ms,throughput_ops_per_sec,avg_latency_us
LockBased,1,1,100000,33.3047,3002578.4943,0.3330       #200k threads operations benchmarcked -- LOCK BASED QUEUE 
LockBased,2,2,200000,92.5382,2161270.3870,0.4627       #400k threads operations benchmarcked
LockBased,4,4,400000,224.7116,1780059.5451,0.5618      #800k threads operations benchmarcked
LockBased,8,8,800000,337.6293,2369462.3713,0.4220      #1.6m threads operations benchmarcked
LockFree,1,1,100000,30.5789,3270226.9999,0.3058        #200k threads operations benchmarcked -- LOCK FREE QUEUE 
LockFree,2,2,200000,88.9862,2247538.2433,0.4449        #400k threads operations benchmarcked
LockFree,4,4,400000,244.9696,1632855.5020,0.6124       #800k threads operations benchmarcked
LockFree,8,8,800000,374.0912,2138516.1441,0.4676       #1.6m threads operations benchmarckedLockBased,1,1,200000,43.2775,4621339.0330,0.2164
LockBased,2,2,400000,66.1578,6046151.0875,0.1654
LockBased,4,4,800000,177.5186,4506569.3811,0.2219
LockBased,8,8,1600000,354.4766,4513697.3124,0.2215
LockFree,1,1,200000,27.5102,7270039.7373,0.1376
LockFree,2,2,400000,58.9338,6787282.3297,0.1473
LockFree,4,4,800000,155.9649,5129360.0562,0.1950
LockFree,8,8,1600000,423.7902,3775453.3455,0.2649
