
LockBased,1,1,100000,8.6900,11507534.1552,0.0869
LockBased,2,2,200000,22.4749,8898825.9112,0.1124
LockBased,4,4,400000,44.2976,9029829.4773,0.1107
LockBased,8,8,800000,83.1854,9617070.2612,0.1040
LockFree,1,1,100000,12.2721,8148548.0306,0.1227
LockFree,2,2,200000,39.5634,5055180.4541,0.1978
LockBased,1,1,100000,5.7002,17543219.4755,0.0570
LockBased,2,2,200000,19.5098,10251263.0709,0.0975
LockBased,4,4,400000,45.0722,8874640.1611,0.1127
LockBased,8,8,800000,86.4111,9258067.1760,0.1080
LockFree,1,1,100000,11.7010,8546278.0959,0.1170
LockFree,2,2,200000,35.6229,5614363.3605,0.1781
